Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2019,07:11:13 am,0,10.299,0.90
5/6/2019,07:41:13 am,0,10.301,0.90
5/6/2019,08:11:13 am,0,10.304,0.90
5/6/2019,08:41:13 am,0,10.305,0.90
5/6/2019,09:11:13 am,0,10.305,0.90
5/6/2019,09:41:13 am,0,10.307,0.90
5/6/2019,10:11:13 am,0,10.307,0.90
5/6/2019,10:41:13 am,0,10.308,0.90
5/6/2019,11:11:13 am,0,10.313,0.90
5/6/2019,11:41:13 am,0,10.316,0.90
5/6/2019,12:11:13 pm,0,10.316,0.90
5/6/2019,12:41:13 pm,0,10.313,0.90
5/6/2019,01:11:13 pm,0,10.311,0.90
5/6/2019,01:41:13 pm,0,10.314,0.90
5/6/2019,02:11:13 pm,0,10.317,0.90
5/6/2019,02:41:13 pm,0,10.317,0.90
5/6/2019,03:11:13 pm,0,10.319,0.90
5/6/2019,03:41:13 pm,0,10.320,0.90
5/6/2019,04:11:13 pm,0,10.320,0.90
5/6/2019,04:41:13 pm,0,10.319,0.90
5/6/2019,05:11:13 pm,0,10.320,0.90
5/6/2019,05:41:13 pm,0,10.322,0.90
5/6/2019,06:11:13 pm,0,10.323,0.90
5/6/2019,06:41:13 pm,0,10.323,0.90
5/6/2019,07:11:13 pm,0,10.325,0.90
5/6/2019,07:41:13 pm,0,10.328,0.90
5/6/2019,08:11:13 pm,0,10.331,0.90
5/6/2019,08:41:13 pm,0,10.335,0.90
5/6/2019,09:11:13 pm,0,10.338,0.90
5/6/2019,09:41:13 pm,0,10.343,0.90
5/6/2019,10:11:13 pm,0,10.344,0.90
5/6/2019,10:41:13 pm,0,10.346,0.90
5/6/2019,11:11:13 pm,0,10.346,0.90
5/6/2019,11:41:13 pm,0,10.346,0.90
5/7/2019,12:11:13 am,0,10.346,0.90
5/7/2019,12:41:13 am,0,10.349,0.90
5/7/2019,01:11:13 am,0,10.350,0.90
5/7/2019,01:41:13 am,0,10.349,0.90
5/7/2019,02:11:13 am,0,10.352,0.90
5/7/2019,02:41:13 am,0,10.353,0.90
5/7/2019,03:11:13 am,0,10.353,0.90
5/7/2019,03:41:13 am,0,10.350,0.90
5/7/2019,04:11:13 am,0,10.355,0.90
5/7/2019,04:41:13 am,0,10.364,0.90
