Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2022,01:31:18 am,0,10.368,6.50
6/15/2022,02:01:18 am,0,10.368,6.50
6/15/2022,02:31:18 am,0,10.365,6.50
6/15/2022,03:01:18 am,0,10.365,6.50
6/15/2022,03:31:18 am,0,10.362,6.50
6/15/2022,04:01:18 am,0,10.364,6.50
6/15/2022,04:31:18 am,0,10.374,6.50
6/15/2022,05:01:18 am,0,10.385,6.50
6/15/2022,05:31:18 am,0,10.382,6.50
6/15/2022,06:01:18 am,0,10.383,6.50
6/15/2022,06:31:18 am,0,10.376,6.60
6/15/2022,07:01:18 am,0,10.370,6.60
6/15/2022,07:31:18 am,0,10.371,6.60
6/15/2022,08:01:18 am,0,10.373,6.60
6/15/2022,08:31:18 am,0,10.371,6.60
6/15/2022,09:01:18 am,0,10.368,6.60
6/15/2022,09:31:18 am,0,10.362,6.60
6/15/2022,10:01:18 am,0,10.362,6.60
6/15/2022,10:31:18 am,0,10.358,6.60
6/15/2022,11:01:18 am,0,10.358,6.60
6/15/2022,11:31:18 am,0,10.353,6.60
6/15/2022,12:01:18 pm,0,10.350,6.60
6/15/2022,12:31:18 pm,0,10.356,6.60
6/15/2022,01:01:18 pm,0,10.353,6.60
6/15/2022,01:31:18 pm,0,10.349,6.60
6/15/2022,02:01:18 pm,0,10.359,6.60
6/15/2022,02:31:18 pm,0,10.353,6.60
6/15/2022,03:01:18 pm,0,10.350,6.60
6/15/2022,03:31:18 pm,0,10.344,6.60
6/15/2022,04:01:18 pm,0,10.338,6.60
6/15/2022,04:31:18 pm,0,10.329,6.60
6/15/2022,05:01:18 pm,0,10.320,6.60
6/15/2022,05:31:18 pm,0,10.322,6.60
6/15/2022,06:01:18 pm,0,10.325,6.60
6/15/2022,06:31:18 pm,0,10.325,6.60
6/15/2022,07:01:18 pm,0,10.325,6.60
6/15/2022,07:31:18 pm,0,10.323,6.60
6/15/2022,08:01:18 pm,0,10.323,6.60
6/15/2022,08:31:18 pm,0,10.323,6.60
6/15/2022,09:01:18 pm,0,10.326,6.60
6/15/2022,09:31:18 pm,0,10.326,6.60
6/15/2022,10:01:18 pm,0,10.325,6.60
6/15/2022,10:31:18 pm,0,10.319,6.60
6/15/2022,11:01:18 pm,0,10.314,6.60
6/15/2022,11:31:18 pm,0,10.310,6.60
6/16/2022,12:01:18 am,0,10.305,6.60
6/16/2022,12:31:18 am,0,10.299,6.60
6/16/2022,01:01:18 am,0,10.295,6.60
6/16/2022,01:31:18 am,0,10.292,6.60
6/16/2022,02:01:18 am,0,10.290,6.60
6/16/2022,02:31:18 am,0,10.292,6.60
6/16/2022,03:01:18 am,0,10.293,6.70
6/16/2022,03:31:18 am,0,10.295,6.70
6/16/2022,04:01:18 am,0,10.296,6.70
6/16/2022,04:31:18 am,0,10.298,6.70
6/16/2022,05:01:18 am,0,10.301,6.70
6/16/2022,05:31:18 am,0,10.302,6.70
6/16/2022,06:01:18 am,0,10.305,6.70
6/16/2022,06:31:18 am,0,10.308,6.70
6/16/2022,07:01:18 am,0,10.313,6.70
6/16/2022,07:31:18 am,0,10.317,6.70
6/16/2022,08:01:18 am,0,10.319,6.70
6/16/2022,08:31:18 am,0,10.325,6.70
6/16/2022,09:01:18 am,0,10.328,6.70
6/16/2022,09:31:18 am,0,10.331,6.70
6/16/2022,10:01:18 am,0,10.340,6.70
6/16/2022,10:31:18 am,0,10.343,6.70
6/16/2022,11:01:18 am,0,10.346,6.70
6/16/2022,11:31:18 am,0,10.352,6.70
6/16/2022,12:01:18 pm,0,10.358,6.70
6/16/2022,12:31:18 pm,0,10.365,6.70
6/16/2022,01:01:18 pm,0,10.370,6.70
6/16/2022,01:31:18 pm,0,10.376,6.70
6/16/2022,02:01:18 pm,0,10.379,6.70
6/16/2022,02:31:18 pm,0,10.380,6.70
6/16/2022,03:01:18 pm,0,10.382,6.70
6/16/2022,03:31:18 pm,0,10.386,6.70
6/16/2022,04:01:18 pm,0,10.391,6.70
6/16/2022,04:31:18 pm,0,10.392,6.70
6/16/2022,05:01:18 pm,0,10.394,6.70
6/16/2022,05:31:18 pm,0,10.395,6.70
6/16/2022,06:01:18 pm,0,10.398,6.70
6/16/2022,06:31:18 pm,0,10.401,6.70
6/16/2022,07:01:18 pm,0,10.404,6.70
6/16/2022,07:31:18 pm,0,10.407,6.70
6/16/2022,08:01:18 pm,0,10.410,6.70
6/16/2022,08:31:18 pm,0,10.415,6.70
6/16/2022,09:01:18 pm,0,10.421,6.70
6/16/2022,09:31:18 pm,0,10.422,6.70
6/16/2022,10:01:18 pm,0,10.425,6.70
6/16/2022,10:31:18 pm,0,10.428,6.70
6/16/2022,11:01:18 pm,0,10.431,6.80
6/16/2022,11:31:18 pm,0,10.431,6.80
6/17/2022,12:01:18 am,0,10.433,6.80
6/17/2022,12:31:18 am,0,10.434,6.80
6/17/2022,01:01:18 am,0,10.434,6.80
6/17/2022,01:31:18 am,0,10.436,6.80
6/17/2022,02:01:18 am,0,10.439,6.80
6/17/2022,02:31:18 am,0,10.440,6.80
6/17/2022,03:01:18 am,0,10.440,6.80
6/17/2022,03:31:18 am,0,10.445,6.80
6/17/2022,04:01:18 am,0,10.448,6.80
6/17/2022,04:31:18 am,0,10.449,6.80
6/17/2022,05:01:18 am,0,10.454,6.80
6/17/2022,05:31:18 am,0,10.460,6.80
6/17/2022,06:01:18 am,0,10.464,6.80
6/17/2022,06:31:18 am,0,10.466,6.80
6/17/2022,07:01:18 am,0,10.473,6.80
6/17/2022,07:31:18 am,0,10.476,6.80
6/17/2022,08:01:18 am,0,10.479,6.80
6/17/2022,08:31:18 am,0,10.482,6.80
6/17/2022,09:01:18 am,0,10.481,6.80
6/17/2022,09:31:18 am,0,10.482,6.80
6/17/2022,10:01:18 am,0,10.482,6.80
6/17/2022,10:31:18 am,0,10.485,6.80
6/17/2022,11:01:18 am,0,10.485,6.80
6/17/2022,11:31:18 am,0,10.484,6.80
6/17/2022,12:01:18 pm,0,10.487,6.80
6/17/2022,12:31:18 pm,0,10.488,6.80
6/17/2022,01:01:18 pm,0,10.487,6.80
6/17/2022,01:31:18 pm,0,10.488,6.90
6/17/2022,02:01:18 pm,0,10.487,6.90
6/17/2022,02:31:18 pm,0,10.487,6.90
6/17/2022,03:01:18 pm,0,10.485,6.90
6/17/2022,03:31:18 pm,0,10.484,6.90
6/17/2022,04:01:18 pm,0,10.481,6.90
6/17/2022,04:31:18 pm,0,10.481,6.90
6/17/2022,05:01:18 pm,0,10.481,6.90
6/17/2022,05:31:18 pm,0,10.481,6.90
6/17/2022,06:01:18 pm,0,10.481,6.90
6/17/2022,06:31:18 pm,0,10.484,6.90
6/17/2022,07:01:18 pm,0,10.484,6.90
6/17/2022,07:31:18 pm,0,10.487,6.90
6/17/2022,08:01:18 pm,0,10.488,6.90
6/17/2022,08:31:18 pm,0,10.493,6.90
6/17/2022,09:01:18 pm,0,10.496,6.90
6/17/2022,09:31:18 pm,0,10.500,6.90
