Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/13/2023,08:38:24 am,0,10.134,5.80
6/13/2023,09:08:24 am,0,10.133,5.80
6/13/2023,09:38:24 am,0,10.130,5.80
6/13/2023,10:08:24 am,0,10.127,5.80
6/13/2023,10:38:24 am,0,10.124,5.80
6/13/2023,11:08:24 am,0,10.122,5.80
6/13/2023,11:38:24 am,0,10.121,5.80
6/13/2023,12:08:24 pm,0,10.118,5.80
6/13/2023,12:38:24 pm,0,10.115,5.80
6/13/2023,01:08:24 pm,0,10.113,5.80
6/13/2023,01:38:24 pm,0,10.109,5.80
6/13/2023,02:08:24 pm,0,10.107,5.80
6/13/2023,02:38:24 pm,0,10.106,5.80
6/13/2023,03:08:24 pm,0,10.104,5.80
6/13/2023,03:38:24 pm,0,10.103,5.80
6/13/2023,04:08:24 pm,0,10.100,5.80
6/13/2023,04:38:24 pm,0,10.098,5.80
6/13/2023,05:08:24 pm,0,10.098,5.80
6/13/2023,05:38:24 pm,0,10.098,5.80
6/13/2023,06:08:24 pm,0,10.097,5.80
6/13/2023,06:38:24 pm,0,10.097,5.80
6/13/2023,07:08:24 pm,0,10.098,5.80
6/13/2023,07:38:24 pm,0,10.100,5.80
6/13/2023,08:08:24 pm,0,10.101,5.80
6/13/2023,08:38:24 pm,0,10.104,5.80
6/13/2023,09:08:24 pm,0,10.107,5.80
6/13/2023,09:38:24 pm,0,10.109,5.80
6/13/2023,10:08:24 pm,0,10.109,5.80
6/13/2023,10:38:24 pm,0,10.109,5.80
6/13/2023,11:08:24 pm,0,10.109,5.80
6/13/2023,11:38:24 pm,0,10.109,5.80
6/14/2023,12:08:24 am,0,10.107,5.80
6/14/2023,12:38:24 am,0,10.107,5.80
6/14/2023,01:08:24 am,0,10.106,5.80
6/14/2023,01:38:24 am,0,10.106,5.80
6/14/2023,02:08:24 am,0,10.107,5.80
6/14/2023,02:38:24 am,0,10.110,5.90
6/14/2023,03:08:24 am,0,10.109,5.90
6/14/2023,03:38:24 am,0,10.110,5.90
6/14/2023,04:08:24 am,0,10.110,5.90
6/14/2023,04:38:24 am,0,10.115,5.90
6/14/2023,05:08:24 am,0,10.118,5.90
6/14/2023,05:38:24 am,0,10.119,5.90
6/14/2023,06:08:24 am,0,10.122,5.90
6/14/2023,06:38:24 am,0,10.124,5.90
6/14/2023,07:08:24 am,0,10.124,5.90
6/14/2023,07:38:24 am,0,10.124,5.90
6/14/2023,08:08:24 am,0,10.124,5.90
6/14/2023,08:38:24 am,0,10.124,5.90
6/14/2023,09:08:24 am,0,10.125,5.90
6/14/2023,09:38:24 am,0,10.124,5.90
6/14/2023,10:08:24 am,0,10.122,5.90
6/14/2023,10:38:24 am,0,10.121,5.90
