Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/10/2020,05:20:12 pm,0,10.617,2.30
5/10/2020,05:50:12 pm,0,10.617,2.30
5/10/2020,06:20:12 pm,0,10.617,2.30
5/10/2020,06:50:12 pm,0,10.617,2.30
5/10/2020,07:20:12 pm,0,10.616,2.30
5/10/2020,07:50:12 pm,0,10.616,2.30
5/10/2020,08:20:12 pm,0,10.616,2.30
5/10/2020,08:50:12 pm,0,10.617,2.30
5/10/2020,09:20:12 pm,0,10.619,2.30
5/10/2020,09:50:12 pm,0,10.620,2.30
5/10/2020,10:20:12 pm,0,10.622,2.30
5/10/2020,10:50:12 pm,0,10.623,2.30
5/10/2020,11:20:12 pm,0,10.623,2.30
5/10/2020,11:50:12 pm,0,10.623,2.30
5/11/2020,12:20:12 am,0,10.625,2.30
5/11/2020,12:50:12 am,0,10.628,2.30
5/11/2020,01:20:12 am,0,10.628,2.30
5/11/2020,01:50:12 am,0,10.629,2.30
5/11/2020,02:20:12 am,0,10.629,2.30
5/11/2020,02:50:12 am,0,10.631,2.30
5/11/2020,03:20:12 am,0,10.632,2.30
5/11/2020,03:50:12 am,0,10.634,2.30
5/11/2020,04:20:12 am,0,10.634,2.30
5/11/2020,04:50:12 am,0,10.635,2.30
5/11/2020,05:20:12 am,0,10.635,2.30
5/11/2020,05:50:12 am,0,10.637,2.30
5/11/2020,06:20:12 am,0,10.638,2.30
5/11/2020,06:50:12 am,0,10.640,2.30
5/11/2020,07:20:12 am,0,10.643,2.40
5/11/2020,07:50:12 am,0,10.641,2.40
5/11/2020,08:20:12 am,0,10.641,2.40
5/11/2020,08:50:12 am,0,10.641,2.40
5/11/2020,09:20:12 am,0,10.641,2.40
5/11/2020,09:50:12 am,0,10.640,2.40
5/11/2020,10:20:12 am,0,10.640,2.40
5/11/2020,10:50:12 am,0,10.637,2.40
5/11/2020,11:20:12 am,0,10.634,2.40
5/11/2020,11:50:12 am,0,10.629,2.40
5/11/2020,12:20:12 pm,0,10.625,2.40
5/11/2020,12:50:12 pm,0,10.622,2.40
5/11/2020,01:20:12 pm,0,10.619,2.40
5/11/2020,01:50:12 pm,0,10.616,2.40
5/11/2020,02:20:12 pm,0,10.614,2.40
5/11/2020,02:50:12 pm,0,10.611,2.40
5/11/2020,03:20:12 pm,0,10.608,2.40
5/11/2020,03:50:12 pm,0,10.605,2.40
5/11/2020,04:20:12 pm,0,10.604,2.40
5/11/2020,04:50:12 pm,0,10.604,2.40
5/11/2020,05:20:12 pm,0,10.601,2.40
5/11/2020,05:50:12 pm,0,10.599,2.40
5/11/2020,06:20:12 pm,0,10.599,2.40
5/11/2020,06:50:12 pm,0,10.596,2.40
5/11/2020,07:20:12 pm,0,10.596,2.40
5/11/2020,07:50:12 pm,0,10.596,2.40
5/11/2020,08:20:12 pm,0,10.596,2.40
5/11/2020,08:50:12 pm,0,10.598,2.40
5/11/2020,09:20:12 pm,0,10.601,2.40
5/11/2020,09:50:12 pm,0,10.604,2.40
5/11/2020,10:20:12 pm,0,10.605,2.40
5/11/2020,10:50:12 pm,0,10.607,2.40
5/11/2020,11:20:12 pm,0,10.608,2.40
5/11/2020,11:50:12 pm,0,10.608,2.40
5/12/2020,12:20:12 am,0,10.610,2.40
5/12/2020,12:50:12 am,0,10.610,2.40
5/12/2020,01:20:12 am,0,10.610,2.40
5/12/2020,01:50:12 am,0,10.611,2.40
5/12/2020,02:20:12 am,0,10.613,2.40
5/12/2020,02:50:12 am,0,10.611,2.40
5/12/2020,03:20:12 am,0,10.613,2.40
5/12/2020,03:50:12 am,0,10.614,2.40
5/12/2020,04:20:12 am,0,10.614,2.40
5/12/2020,04:50:12 am,0,10.614,2.40
5/12/2020,05:20:12 am,0,10.616,2.40
5/12/2020,05:50:12 am,0,10.617,2.40
5/12/2020,06:20:12 am,0,10.620,2.40
5/12/2020,06:50:12 am,0,10.622,2.40
5/12/2020,07:20:12 am,0,10.623,2.40
5/12/2020,07:50:12 am,0,10.625,2.40
5/12/2020,08:20:12 am,0,10.626,2.40
5/12/2020,08:50:12 am,0,10.626,2.40
5/12/2020,09:20:12 am,0,10.626,2.40
5/12/2020,09:50:12 am,0,10.625,2.40
5/12/2020,10:20:12 am,0,10.622,2.40
5/12/2020,10:50:12 am,0,10.619,2.40
5/12/2020,11:20:12 am,0,10.617,2.40
5/12/2020,11:50:12 am,0,10.616,2.40
5/12/2020,12:20:12 pm,0,10.614,2.40
5/12/2020,12:50:12 pm,0,10.610,2.40
5/12/2020,01:20:12 pm,0,10.607,2.40
5/12/2020,01:50:12 pm,0,10.605,2.40
5/12/2020,02:20:12 pm,0,10.604,2.40
5/12/2020,02:50:12 pm,0,10.599,2.40
5/12/2020,03:20:12 pm,0,10.598,2.40
5/12/2020,03:50:12 pm,0,10.595,2.40
5/12/2020,04:20:12 pm,0,10.592,2.40
5/12/2020,04:50:12 pm,0,10.590,2.40
5/12/2020,05:20:12 pm,0,10.589,2.40
