Serial_number:
2110792
Project ID:

Location:
S6N1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/1/2019,07:00:00 pm,0,10.632,11.00
10/1/2019,07:30:00 pm,0,10.635,11.00
10/1/2019,08:00:00 pm,0,10.637,11.00
10/1/2019,08:30:00 pm,0,10.637,11.00
10/1/2019,09:00:00 pm,0,10.637,11.00
10/1/2019,09:30:00 pm,0,10.634,11.00
10/1/2019,10:00:00 pm,0,10.634,11.00
10/1/2019,10:30:00 pm,0,10.634,11.00
10/1/2019,11:00:00 pm,0,10.641,11.00
10/1/2019,11:30:00 pm,0,10.643,11.00
10/2/2019,12:00:00 am,0,10.643,11.00
10/2/2019,12:30:00 am,0,10.641,11.00
10/2/2019,01:00:00 am,0,10.643,11.00
10/2/2019,01:30:00 am,0,10.643,11.00
10/2/2019,02:00:00 am,0,10.643,11.00
10/2/2019,02:30:00 am,0,10.646,11.00
10/2/2019,03:00:00 am,0,10.647,11.00
10/2/2019,03:30:00 am,0,10.647,11.00
10/2/2019,04:00:00 am,0,10.650,11.00
10/2/2019,04:30:00 am,0,10.650,11.00
10/2/2019,05:00:00 am,0,10.650,11.00
10/2/2019,05:30:00 am,0,10.653,11.00
10/2/2019,06:00:00 am,0,10.655,11.00
10/2/2019,06:30:00 am,0,10.655,10.90
10/2/2019,07:00:00 am,0,10.656,10.90
10/2/2019,07:30:00 am,0,10.659,10.90
10/2/2019,08:00:00 am,0,10.656,10.90
10/2/2019,08:30:00 am,0,10.658,10.90
10/2/2019,09:00:00 am,0,10.655,10.90
10/2/2019,09:30:00 am,0,10.655,10.90
10/2/2019,10:00:00 am,0,10.661,10.90
10/2/2019,10:30:00 am,0,10.652,10.90
10/2/2019,11:00:00 am,0,10.653,10.90
10/2/2019,11:30:00 am,0,10.659,10.90
10/2/2019,12:00:00 pm,0,10.656,10.90
10/2/2019,12:30:00 pm,0,10.655,10.90
10/2/2019,01:00:00 pm,0,10.655,10.90
10/2/2019,01:30:00 pm,0,10.644,10.90
10/2/2019,02:00:00 pm,0,10.649,10.90
10/2/2019,02:30:00 pm,0,10.649,10.90
10/2/2019,03:00:00 pm,0,10.644,10.90
10/2/2019,03:30:00 pm,0,10.637,10.90
10/2/2019,04:00:00 pm,0,10.635,10.90
10/2/2019,04:30:00 pm,0,10.631,10.90
10/2/2019,05:00:00 pm,0,10.626,10.90
10/2/2019,05:30:00 pm,0,10.629,10.90
10/2/2019,06:00:00 pm,0,10.629,10.90
10/2/2019,06:30:00 pm,0,10.629,10.90
10/2/2019,07:00:00 pm,0,10.632,10.90
10/2/2019,07:30:00 pm,0,10.626,10.90
10/2/2019,08:00:00 pm,0,10.629,10.90
10/2/2019,08:30:00 pm,0,10.626,10.90
10/2/2019,09:00:00 pm,0,10.629,10.90
10/2/2019,09:30:00 pm,0,10.629,10.90
10/2/2019,10:00:00 pm,0,10.629,10.90
10/2/2019,10:30:00 pm,0,10.632,10.90
10/2/2019,11:00:00 pm,0,10.634,10.90
10/2/2019,11:30:00 pm,0,10.632,10.90
10/3/2019,12:00:00 am,0,10.628,10.90
10/3/2019,12:30:00 am,0,10.626,10.90
10/3/2019,01:00:00 am,0,10.626,10.90
10/3/2019,01:30:00 am,0,10.628,10.90
10/3/2019,02:00:00 am,0,10.629,10.90
10/3/2019,02:30:00 am,0,10.628,10.90
10/3/2019,03:00:00 am,0,10.626,10.90
10/3/2019,03:30:00 am,0,10.625,10.90
10/3/2019,04:00:00 am,0,10.623,10.90
10/3/2019,04:30:00 am,0,10.623,10.80
10/3/2019,05:00:00 am,0,10.625,10.80
10/3/2019,05:30:00 am,0,10.626,10.80
10/3/2019,06:00:00 am,0,10.629,10.80
10/3/2019,06:30:00 am,0,10.631,10.80
10/3/2019,07:00:00 am,0,10.632,10.80
10/3/2019,07:30:00 am,0,10.635,10.80
10/3/2019,08:00:00 am,0,10.637,10.80
10/3/2019,08:30:00 am,0,10.643,10.80
10/3/2019,09:00:00 am,0,10.646,10.80
10/3/2019,09:30:00 am,0,10.647,10.80
10/3/2019,10:00:00 am,0,10.650,10.80
10/3/2019,10:30:00 am,0,10.656,10.80
10/3/2019,11:00:00 am,0,10.659,10.80
10/3/2019,11:30:00 am,0,10.664,10.80
10/3/2019,12:00:00 pm,0,10.668,10.80
10/3/2019,12:30:00 pm,0,10.673,10.80
10/3/2019,01:00:00 pm,0,10.674,10.80
10/3/2019,01:30:00 pm,0,10.676,10.80
10/3/2019,02:00:00 pm,0,10.676,10.80
10/3/2019,02:30:00 pm,0,10.677,10.80
10/3/2019,03:00:00 pm,0,10.682,10.80
10/3/2019,03:30:00 pm,0,10.685,10.80
10/3/2019,04:00:00 pm,0,10.688,10.80
10/3/2019,04:30:00 pm,0,10.692,10.80
10/3/2019,05:00:00 pm,0,10.695,10.80
10/3/2019,05:30:00 pm,0,10.698,10.80
10/3/2019,06:00:00 pm,0,10.701,10.80
10/3/2019,06:30:00 pm,0,10.704,10.80
10/3/2019,07:00:00 pm,0,10.707,10.80
10/3/2019,07:30:00 pm,0,10.712,10.80
10/3/2019,08:00:00 pm,0,10.713,10.80
10/3/2019,08:30:00 pm,0,10.715,10.80
10/3/2019,09:00:00 pm,0,10.718,10.80
10/3/2019,09:30:00 pm,0,10.719,10.80
10/3/2019,10:00:00 pm,0,10.722,10.80
10/3/2019,10:30:00 pm,0,10.725,10.80
10/3/2019,11:00:00 pm,0,10.728,10.80
10/3/2019,11:30:00 pm,0,10.731,10.80
10/4/2019,12:00:00 am,0,10.733,10.80
10/4/2019,12:30:00 am,0,10.734,10.80
10/4/2019,01:00:00 am,0,10.736,10.80
